route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_8,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_7,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_6,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_5,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_4,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_3,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_2,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052552_b_83063_tn_1,,Durham Station,1,5058,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_9,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_8,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_7,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_6,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_5,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_4,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_3,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_2,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052551_b_83063_tn_1,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_9,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_8,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_7,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_6,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_5,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059338_b_83063_tn_4,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_3,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_2,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052550_b_83063_tn_1,,Durham Station,1,5048,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_9,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_8,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_7,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_6,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_5,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_4,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_3,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_2,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_10,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052549_b_83063_tn_1,,Durham Station,1,5018,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052548_b_83063_tn_0,,Durham Station,1,5038,p_788431,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052547_b_83063_tn_0,,Durham Station,1,5018,p_788431,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6052546_b_83063_tn_0,,Durham Station,1,5028,p_788431,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6064188_b_83063_tn_3,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6064188_b_83063_tn_2,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6064188_b_83063_tn_1,,Durham Station,1,5028,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059338_b_83063_tn_8,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059338_b_83063_tn_7,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059338_b_83063_tn_6,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_31,t_6059338_b_83063_tn_5,,Durham Station,1,5038,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_9,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_8,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_7,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_6,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_5,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_4,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_3,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_2,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059357_b_83063_tn_1,,Southpoint,0,5046,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_9,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_8,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_7,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_6,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_5,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_4,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_3,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_2,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059356_b_83063_tn_1,,Southpoint,0,5036,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059355_b_83063_tn_4,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059355_b_83063_tn_3,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059355_b_83063_tn_2,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059355_b_83063_tn_1,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_9,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_8,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_7,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_6,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_5,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_4,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_3,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_2,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059359_b_83063_tn_5,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059359_b_83063_tn_4,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059359_b_83063_tn_3,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059359_b_83063_tn_2,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059359_b_83063_tn_1,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_10,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059354_b_83063_tn_1,,Southpoint,0,5026,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059353_b_83063_tn_4,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_2,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_10,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_1,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059353_b_83063_tn_3,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059353_b_83063_tn_2,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059353_b_83063_tn_1,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059358_b_83063_tn_8,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_9,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_8,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_7,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_6,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_5,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_4,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059352_b_83063_tn_3,,Southpoint,0,5016,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059358_b_83063_tn_7,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059358_b_83063_tn_6,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059358_b_83063_tn_5,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059358_b_83063_tn_4,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059358_b_83063_tn_3,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059358_b_83063_tn_2,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059358_b_83063_tn_1,,Southpoint,0,5056,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_3,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059347_b_83063_tn_3,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059347_b_83063_tn_2,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059347_b_83063_tn_1,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_9,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_8,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_7,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_6,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_5,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_4,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_3,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_2,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059346_b_83063_tn_1,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059345_b_83063_tn_3,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059345_b_83063_tn_2,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059345_b_83063_tn_1,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_9,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_8,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_7,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_6,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_5,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_4,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_3,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_2,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_10,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059344_b_83063_tn_1,,Durham Station,1,5016,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059343_b_83063_tn_0,,Durham Station,1,5026,p_788431,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059342_b_83063_tn_0,,Durham Station,1,5036,p_788431,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059341_b_83063_tn_0,,Durham Station,1,5016,p_788431,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059348_b_83063_tn_1,,Durham Station,1,5036,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059348_b_83063_tn_2,,Durham Station,1,5036,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059348_b_83063_tn_3,,Durham Station,1,5036,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059348_b_83063_tn_4,,Durham Station,1,5036,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059348_b_83063_tn_5,,Durham Station,1,5036,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059348_b_83063_tn_6,,Durham Station,1,5036,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059348_b_83063_tn_7,,Durham Station,1,5036,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059348_b_83063_tn_8,,Durham Station,1,5036,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_1,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_2,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_4,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_5,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_6,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_7,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_8,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059349_b_83063_tn_9,,Durham Station,1,5046,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_1,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_2,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_3,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_4,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_5,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_6,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_7,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_8,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059350_b_83063_tn_9,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059351_b_83063_tn_1,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059351_b_83063_tn_2,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059351_b_83063_tn_3,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6059351_b_83063_tn_4,,Durham Station,1,5056,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_32,t_6064189_b_83063_tn_0,,Durham Station,1,5026,p_899780,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_3,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_5,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_6,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_7,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_8,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_9,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_2,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_2,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_4,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_1,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_10,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_2,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_3,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_4,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_5,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_6,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_7,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_8,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_3,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_4,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_5,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_6,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_7,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_8,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_9,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_1,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907802_b_83063_tn_10,,Southpoint,0,5017,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907790_b_83063_tn_9,,Southpoint,0,5027,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907799_b_83063_tn_1,,Southpoint,0,5037,p_899783,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907788_b_83063_tn_0,,Durham Station,1,5027,p_788431,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907800_b_83063_tn_0,,Durham Station,1,5017,p_788431,,,,,,,,,,,,
1782,c_70617_b_83063_d_64,t_5907797_b_83063_tn_0,,Durham Station,1,5037,p_788431,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908677_b_none_tn_7,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5982946_b_none_tn_0,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5982947_b_none_tn_0,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5982948_b_none_tn_0,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908677_b_none_tn_3,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908677_b_none_tn_4,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908677_b_none_tn_5,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908677_b_none_tn_6,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908677_b_none_tn_8,,Southpoint,0,5058,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_1,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_10,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_2,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_3,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_4,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_5,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_6,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_7,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_8,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908669_b_none_tn_9,,Southpoint,0,5018,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_1,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_10,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_2,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_3,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_4,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_5,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_6,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_7,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
1782,c_70619_b_none_d_0,t_5908672_b_none_tn_8,,Southpoint,0,5028,p_899783,,,,,,,,,,,,
