route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,2,t276-bFBA-sl2,"4: Tom Wilkinson",0,4026,18106_shp,0,0
4,2,t280-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t2BC-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t2C6-bFBA-sl2,"4: Durham Station",1,4026,18109_shp,0,0
4,2,t2DA-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t2E4-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t320-bFBA-sl2,"4: Tom Wilkinson",0,4026,18106_shp,0,0
4,2,t32A-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t33E-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t348-bFBA-sl2,"4: Durham Station",1,4026,18109_shp,0,0
4,2,t384-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t38E-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t3A2-bFBA-sl2,"4: Tom Wilkinson",0,4026,18106_shp,0,0
4,2,t3AC-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t3E8-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t3F2-bFBA-sl2,"4: Durham Station",1,4026,18109_shp,0,0
4,2,t406-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t410-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t44C-bFBA-sl2,"4: Tom Wilkinson",0,4026,18106_shp,0,0
4,2,t456-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t46A-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t474-bFBA-sl2,"4: Durham Station",1,4026,18109_shp,0,0
4,2,t4B0-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t4BA-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t4CE-bFBA-sl2,"4: Tom Wilkinson",0,4026,18106_shp,0,0
4,2,t4D8-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t514-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t51E-bFBA-sl2,"4: Durham Station",1,4026,18109_shp,0,0
4,2,t52F-bFCE-sl2,"4: Durham Station",1,4046,18280_shp,0,0
4,2,t532-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t53C-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t54D-bFD8-sl2,"4: Durham Station",1,4056,18280_shp,0,0
4,2,t578-bFBA-sl2,"4: Tom Wilkinson",0,4026,18106_shp,0,0
4,2,t582-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t593-bFE2-sl2,"4: Durham Station",1,4066,18280_shp,0,0
4,2,t596-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t5A7-bFBA-sl2,"4: Durham Station",1,4026,18109_shp,0,0
4,2,t5A7-bFCE-sl2,"4: Durham Station",1,4046,18280_shp,0,0
4,2,t5DC-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t5ED-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t5ED-bFD8-sl2,"4: Durham Station",1,4056,18280_shp,0,0
4,2,t5FA-bFCE-sl2,"4: Tom Wilkinson",0,4046,18106_shp,0,0
4,2,t60B-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t60B-bFE2-sl2,"4: Durham Station",1,4066,18280_shp,0,0
4,2,t640-bFD8-sl2,"4: Tom Wilkinson",0,4056,18106_shp,0,0
4,2,t651-bFBA-sl2,"4: Durham Station",1,4026,18280_shp,0,0
4,2,t651-bFCE-sl2,"4: Durham Station",1,4046,18109_shp,0,0
4,2,t65E-bFE2-sl2,"4: Tom Wilkinson",0,4066,18106_shp,0,0
4,2,t66F-bFC4-sl2,"4: Durham Station",1,4036,18280_shp,0,0
4,2,t66F-bFD8-sl2,"4: Durham Station",1,4056,18109_shp,0,0
4,2,t6A4-bFBA-sl2,"4: Tom Wilkinson",0,4026,18106_shp,0,0
4,2,t6B5-bFB0-sl2,"4: Durham Station",1,4016,18280_shp,0,0
4,2,t6B5-bFE2-sl2,"4: Durham Station",1,4066,18109_shp,0,0
4,2,t6C2-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t6D3-bFBA-sl2,"4: Durham Station",1,4026,18109_shp,0,0
4,2,t6D3-bFCE-sl2,"4: Durham Station",1,4046,18280_shp,0,0
4,2,t708-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t712-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t726-bFCE-sl2,"4: Tom Wilkinson",0,4046,18106_shp,0,0
4,2,t730-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t76C-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t776-bFCE-sl2,"4: Durham Station",1,4046,18109_shp,0,0
4,2,t78A-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t794-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t7D0-bFCE-sl2,"4: Tom Wilkinson",0,4046,18106_shp,0,0
4,2,t7DA-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t7EE-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t7F8-bFCE-sl2,"4: Durham Station",1,4046,18109_shp,0,0
4,2,t834-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t83E-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t852-bFCE-sl2,"4: Tom Wilkinson",0,4046,18106_shp,0,0
4,2,t85C-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t898-bFC4-sl2,"4: Tom Wilkinson",0,4036,18106_shp,0,0
4,2,t8A2-bFCE-sl2,"4: Durham Station",1,4046,18109_shp,0,0
4,2,t8B6-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,2,t8C0-bFC4-sl2,"4: Durham Station",1,4036,18109_shp,0,0
4,2,t8FC-bFCE-sl2,"4: Tom Wilkinson",0,4046,18112_shp,0,0
4,2,t906-bFB0-sl2,"4: Durham Station",1,4016,18109_shp,0,0
4,2,t91A-bFC4-sl2,"4: Tom Wilkinson",0,4036,18112_shp,0,0
4,2,t960-bFB0-sl2,"4: Tom Wilkinson",0,4016,18106_shp,0,0
4,3,t262-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t280-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t2BC-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t2C6-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t2DA-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t2E4-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t320-bFC5-sl3,"4: Tom Wilkinson",0,4037,18107_shp,0,0
4,3,t32A-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t33E-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t348-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t384-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t38E-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t3A2-bFC5-sl3,"4: Tom Wilkinson",0,4037,18107_shp,0,0
4,3,t3AC-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t3E8-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t3F2-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t406-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t410-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t44C-bFC5-sl3,"4: Tom Wilkinson",0,4037,18107_shp,0,0
4,3,t456-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t46A-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t474-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t4B0-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t4BA-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t4CE-bFC5-sl3,"4: Tom Wilkinson",0,4037,18107_shp,0,0
4,3,t4D8-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t514-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t51E-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t532-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t53C-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t578-bFC5-sl3,"4: Tom Wilkinson",0,4037,18107_shp,0,0
4,3,t582-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t596-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t5A0-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t5DC-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t5E6-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t5FA-bFC5-sl3,"4: Tom Wilkinson",0,4037,18107_shp,0,0
4,3,t604-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t640-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t64A-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t65E-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t668-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t6A4-bFC5-sl3,"4: Tom Wilkinson",0,4037,18107_shp,0,0
4,3,t6AE-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t6C2-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t6CC-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t708-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t712-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t726-bFC5-sl3,"4: Tom Wilkinson",0,4037,18107_shp,0,0
4,3,t730-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t76C-bFB1-sl3,"4: Tom Wilkinson",0,4017,18107_shp,0,0
4,3,t776-bFC5-sl3,"4: Durham Station",1,4037,18110_shp,0,0
4,3,t78A-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,3,t794-bFB1-sl3,"4: Durham Station",1,4017,18110_shp,0,0
4,3,t7D0-bFC5-sl3,"4: Tom Wilkinson",0,4037,18113_shp,0,0
4,3,t7DA-bFBB-sl3,"4: Durham Station",1,4027,18110_shp,0,0
4,3,t7EE-bFB1-sl3,"4: Tom Wilkinson",0,4017,18113_shp,0,0
4,3,t834-bFBB-sl3,"4: Tom Wilkinson",0,4027,18107_shp,0,0
4,4,t1FE-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t21C-bFBC-sl4,"4: Durham Station",1,4028,18108_shp,0,0
4,4,t258-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t262-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t276-bFBC-sl4,"4: Tom Wilkinson",0,4028,18105_shp,0,0
4,4,t280-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t2BC-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t2C6-bFBC-sl4,"4: Durham Station",1,4028,18108_shp,0,0
4,4,t2DA-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t2E4-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t320-bFBC-sl4,"4: Tom Wilkinson",0,4028,18105_shp,0,0
4,4,t32A-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t33E-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t348-bFBC-sl4,"4: Durham Station",1,4028,18108_shp,0,0
4,4,t384-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t38E-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t3A2-bFBC-sl4,"4: Tom Wilkinson",0,4028,18105_shp,0,0
4,4,t3AC-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t3E8-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t3F2-bFBC-sl4,"4: Durham Station",1,4028,18108_shp,0,0
4,4,t406-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t410-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t44C-bFBC-sl4,"4: Tom Wilkinson",0,4028,18105_shp,0,0
4,4,t456-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t46A-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t474-bFBC-sl4,"4: Durham Station",1,4028,18108_shp,0,0
4,4,t4B0-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t4BA-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t4CE-bFBC-sl4,"4: Tom Wilkinson",0,4028,18105_shp,0,0
4,4,t4D8-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t514-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t51E-bFBC-sl4,"4: Durham Station",1,4028,18108_shp,0,0
4,4,t52F-bFD0-sl4,"4: Durham Station",1,4048,18080_shp,0,0
4,4,t532-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t53C-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t54D-bFDA-sl4,"4: Durham Station",1,4058,18080_shp,0,0
4,4,t578-bFBC-sl4,"4: Tom Wilkinson",0,4028,18105_shp,0,0
4,4,t582-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t593-bFE4-sl4,"4: Durham Station",1,4068,18080_shp,0,0
4,4,t596-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t5A7-bFBC-sl4,"4: Durham Station",1,4028,18108_shp,0,0
4,4,t5A7-bFD0-sl4,"4: Durham Station",1,4048,18080_shp,0,0
4,4,t5DC-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t5ED-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t5ED-bFDA-sl4,"4: Durham Station",1,4058,18080_shp,0,0
4,4,t5FA-bFD0-sl4,"4: Tom Wilkinson",0,4048,18105_shp,0,0
4,4,t60B-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t60B-bFE4-sl4,"4: Durham Station",1,4068,18080_shp,0,0
4,4,t640-bFDA-sl4,"4: Tom Wilkinson",0,4058,18105_shp,0,0
4,4,t651-bFBC-sl4,"4: Durham Station",1,4028,18080_shp,0,0
4,4,t651-bFD0-sl4,"4: Durham Station",1,4048,18108_shp,0,0
4,4,t65E-bFE4-sl4,"4: Tom Wilkinson",0,4068,18105_shp,0,0
4,4,t66F-bFC6-sl4,"4: Durham Station",1,4038,18080_shp,0,0
4,4,t66F-bFDA-sl4,"4: Durham Station",1,4058,18108_shp,0,0
4,4,t6A4-bFBC-sl4,"4: Tom Wilkinson",0,4028,18105_shp,0,0
4,4,t6B5-bFB2-sl4,"4: Durham Station",1,4018,18080_shp,0,0
4,4,t6B5-bFE4-sl4,"4: Durham Station",1,4068,18108_shp,0,0
4,4,t6C2-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t6D3-bFBC-sl4,"4: Durham Station",1,4028,18108_shp,0,0
4,4,t6D3-bFD0-sl4,"4: Durham Station",1,4048,18080_shp,0,0
4,4,t708-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t712-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t726-bFD0-sl4,"4: Tom Wilkinson",0,4048,18105_shp,0,0
4,4,t730-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t76C-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t776-bFD0-sl4,"4: Durham Station",1,4048,18108_shp,0,0
4,4,t78A-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t794-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t7D0-bFD0-sl4,"4: Tom Wilkinson",0,4048,18105_shp,0,0
4,4,t7DA-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t7EE-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t7F8-bFD0-sl4,"4: Durham Station",1,4048,18108_shp,0,0
4,4,t834-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t83E-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t852-bFD0-sl4,"4: Tom Wilkinson",0,4048,18105_shp,0,0
4,4,t85C-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t898-bFC6-sl4,"4: Tom Wilkinson",0,4038,18105_shp,0,0
4,4,t8A2-bFD0-sl4,"4: Durham Station",1,4048,18108_shp,0,0
4,4,t8B6-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
4,4,t8C0-bFC6-sl4,"4: Durham Station",1,4038,18108_shp,0,0
4,4,t8FC-bFD0-sl4,"4: Tom Wilkinson",0,4048,18111_shp,0,0
4,4,t906-bFB2-sl4,"4: Durham Station",1,4018,18108_shp,0,0
4,4,t91A-bFC6-sl4,"4: Tom Wilkinson",0,4038,18111_shp,0,0
4,4,t960-bFB2-sl4,"4: Tom Wilkinson",0,4018,18105_shp,0,0
412,2,t587-bFCE-sl2,"4: Seven Oaks",0,4046,18279_shp,0,0
412,2,t5A5-bFD8-sl2,"4: Seven Oaks",0,4056,18279_shp,0,0
412,2,t5EB-bFE2-sl2,"4: Seven Oaks",0,4066,18279_shp,0,0
412,2,t609-bFBA-sl2,"4: Seven Oaks",0,4026,18279_shp,0,0
412,2,t64F-bFC4-sl2,"4: Seven Oaks",0,4036,18279_shp,0,0
412,2,t66D-bFB0-sl2,"4: Seven Oaks",0,4016,18279_shp,0,0
412,2,t6B3-bFCE-sl2,"4: Seven Oaks",0,4046,18279_shp,0,0
412,2,t6D1-bFD8-sl2,"4: Seven Oaks",0,4056,18279_shp,0,0
412,2,t717-bFE2-sl2,"4: Seven Oaks",0,4066,18279_shp,0,0
412,2,t735-bFBA-sl2,"4: Seven Oaks",0,4026,18279_shp,0,0
412,4,t587-bFD0-sl4,"4: Seven Oaks",0,4048,18079_shp,0,0
412,4,t5A5-bFDA-sl4,"4: Seven Oaks",0,4058,18079_shp,0,0
412,4,t5EB-bFE4-sl4,"4: Seven Oaks",0,4068,18079_shp,0,0
412,4,t609-bFBC-sl4,"4: Seven Oaks",0,4028,18079_shp,0,0
412,4,t64F-bFC6-sl4,"4: Seven Oaks",0,4038,18079_shp,0,0
412,4,t66D-bFB2-sl4,"4: Seven Oaks",0,4018,18079_shp,0,0
412,4,t6B3-bFD0-sl4,"4: Seven Oaks",0,4048,18079_shp,0,0
412,4,t6D1-bFDA-sl4,"4: Seven Oaks",0,4058,18079_shp,0,0
412,4,t717-bFE4-sl4,"4: Seven Oaks",0,4068,18079_shp,0,0
412,4,t735-bFBC-sl4,"4: Seven Oaks",0,4028,18079_shp,0,0
5,2,t205-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t223-b13A2-sl2,"5: Durham Station",1,5026,17795_shp,0,0
5,2,t258-b1398-sl2,"5: Southpoint",0,5016,17792_shp,0,0
5,2,t269-b13AC-sl2,"5: Durham Station",1,5036,17795_shp,0,0
5,2,t276-b13A2-sl2,"5: Southpoint",0,5026,17792_shp,0,0
5,2,t278-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t287-b13B6-sl2,"5: Durham Station",1,5046,17795_shp,0,0
5,2,t2BC-b13AC-sl2,"5: Southpoint",0,5036,17792_shp,0,0
5,2,t2BE-b13A2-sl2,"5: Durham Station",1,5026,17795_shp,0,0
5,2,t2CB-b1398-sl2,"5: Southpoint",0,5016,17792_shp,0,0
5,2,t2CD-b13C0-sl2,"5: Durham Station",1,5056,17795_shp,0,0
5,2,t2DA-b13B6-sl2,"5: Southpoint",0,5046,17792_shp,0,0
5,2,t2DC-b13AC-sl2,"5: Durham Station",1,5036,17795_shp,0,0
5,2,t2E9-b13A2-sl2,"5: Southpoint",0,5026,17792_shp,0,0
5,2,t2EB-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t320-b13C0-sl2,"5: Southpoint",0,5056,17792_shp,0,0
5,2,t322-b13B6-sl2,"5: Durham Station",1,5046,17795_shp,0,0
5,2,t32F-b13AC-sl2,"5: Southpoint",0,5036,17792_shp,0,0
5,2,t331-b13A2-sl2,"5: Durham Station",1,5026,17795_shp,0,0
5,2,t33E-b1398-sl2,"5: Southpoint",0,5016,17792_shp,0,0
5,2,t340-b13C0-sl2,"5: Durham Station",1,5056,17795_shp,0,0
5,2,t34D-b13B6-sl2,"5: Southpoint",0,5046,17792_shp,0,0
5,2,t34F-b13AC-sl2,"5: Durham Station",1,5036,17795_shp,0,0
5,2,t35A-b13CA-sl2,"5: Durham Station",1,5066,17795_shp,0,0
5,2,t384-b13A2-sl2,"5: Southpoint",0,5026,17792_shp,0,0
5,2,t38C-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t393-b13C0-sl2,"5: Southpoint",0,5056,17792_shp,0,0
5,2,t39B-b13B6-sl2,"5: Durham Station",1,5046,17795_shp,0,0
5,2,t3A2-b13AC-sl2,"5: Southpoint",0,5036,17792_shp,0,0
5,2,t3AA-b13A2-sl2,"5: Durham Station",1,5026,17795_shp,0,0
5,2,t3B1-b13CA-sl2,"5: Southpoint",0,5066,17792_shp,0,0
5,2,t3B9-b13C0-sl2,"5: Durham Station",1,5056,17795_shp,0,0
5,2,t3E8-b1398-sl2,"5: Southpoint",0,5016,17792_shp,0,0
5,2,t3F0-b13AC-sl2,"5: Durham Station",1,5036,17795_shp,0,0
5,2,t3F7-b13B6-sl2,"5: Southpoint",0,5046,17792_shp,0,0
5,2,t3FF-b13CA-sl2,"5: Durham Station",1,5066,17795_shp,0,0
5,2,t406-b13A2-sl2,"5: Southpoint",0,5026,17792_shp,0,0
5,2,t40E-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t415-b13C0-sl2,"5: Southpoint",0,5056,17792_shp,0,0
5,2,t41D-b13B6-sl2,"5: Durham Station",1,5046,17795_shp,0,0
5,2,t44C-b13AC-sl2,"5: Southpoint",0,5036,17792_shp,0,0
5,2,t454-b13A2-sl2,"5: Durham Station",1,5026,17795_shp,0,0
5,2,t45B-b13CA-sl2,"5: Southpoint",0,5066,17792_shp,0,0
5,2,t463-b13C0-sl2,"5: Durham Station",1,5056,17795_shp,0,0
5,2,t46A-b1398-sl2,"5: Southpoint",0,5016,17792_shp,0,0
5,2,t472-b13AC-sl2,"5: Durham Station",1,5036,17795_shp,0,0
5,2,t479-b13B6-sl2,"5: Southpoint",0,5046,17792_shp,0,0
5,2,t481-b13CA-sl2,"5: Durham Station",1,5066,17795_shp,0,0
5,2,t4B0-b13A2-sl2,"5: Southpoint",0,5026,17792_shp,0,0
5,2,t4B8-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t4BF-b13C0-sl2,"5: Southpoint",0,5056,17792_shp,0,0
5,2,t4C7-b13B6-sl2,"5: Durham Station",1,5046,17795_shp,0,0
5,2,t4CE-b13AC-sl2,"5: Southpoint",0,5036,17792_shp,0,0
5,2,t4D6-b13A2-sl2,"5: Durham Station",1,5026,17795_shp,0,0
5,2,t4DD-b13CA-sl2,"5: Southpoint",0,5066,17792_shp,0,0
5,2,t4E5-b13C0-sl2,"5: Durham Station",1,5056,17795_shp,0,0
5,2,t514-b1398-sl2,"5: Southpoint",0,5016,17792_shp,0,0
5,2,t51C-b13AC-sl2,"5: Durham Station",1,5036,17795_shp,0,0
5,2,t523-b13B6-sl2,"5: Southpoint",0,5046,17792_shp,0,0
5,2,t52B-b13CA-sl2,"5: Durham Station",1,5066,17795_shp,0,0
5,2,t532-b13A2-sl2,"5: Southpoint",0,5026,17792_shp,0,0
5,2,t53A-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t541-b13C0-sl2,"5: Southpoint",0,5056,17792_shp,0,0
5,2,t549-b13B6-sl2,"5: Durham Station",1,5046,17795_shp,0,0
5,2,t578-b13AC-sl2,"5: Southpoint",0,5036,17792_shp,0,0
5,2,t580-b13A2-sl2,"5: Durham Station",1,5026,17795_shp,0,0
5,2,t587-b13D4-sl2,"5: Southpoint",0,5076,17792_shp,0,0
5,2,t58F-b13C0-sl2,"5: Durham Station",1,5056,17795_shp,0,0
5,2,t596-b1398-sl2,"5: Southpoint",0,5016,17792_shp,0,0
5,2,t59E-b13AC-sl2,"5: Durham Station",1,5036,17795_shp,0,0
5,2,t5A5-b13B6-sl2,"5: Southpoint",0,5046,17792_shp,0,0
5,2,t5AD-b13D4-sl2,"5: Durham Station",1,5076,17795_shp,0,0
5,2,t5DC-b13A2-sl2,"5: Southpoint",0,5026,17792_shp,0,0
5,2,t5E4-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t5EB-b13C0-sl2,"5: Southpoint",0,5056,17792_shp,0,0
5,2,t5F3-b13B6-sl2,"5: Durham Station",1,5046,17795_shp,0,0
5,2,t5FA-b13AC-sl2,"5: Southpoint",0,5036,17792_shp,0,0
5,2,t602-b13A2-sl2,"5: Durham Station",1,5026,17795_shp,0,0
5,2,t609-b13D4-sl2,"5: Southpoint",0,5076,17792_shp,0,0
5,2,t611-b13C0-sl2,"5: Durham Station",1,5056,17795_shp,0,0
5,2,t640-b1398-sl2,"5: Southpoint",0,5016,17792_shp,0,0
5,2,t648-b13AC-sl2,"5: Durham Station",1,5036,17795_shp,0,0
5,2,t64F-b13B6-sl2,"5: Southpoint",0,5046,17792_shp,0,0
5,2,t657-b13D4-sl2,"5: Durham Station",1,5076,17795_shp,0,0
5,2,t65E-b13A2-sl2,"5: Southpoint",0,5026,17792_shp,0,0
5,2,t666-b1398-sl2,"5: Durham Station",1,5016,17795_shp,0,0
5,2,t66D-b13C0-sl2,"5: Southpoint",0,5056,17792_shp,0,0
