route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1777,c_24123_b_33692_d_32,t_2029528_b_33692_tn_0,,Brier Creek,0,2028,p_788112,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_1,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_10,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_2,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_3,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_4,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_5,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_6,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_7,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_2,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_3,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_8,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029529_b_33692_tn_9,,Brier Creek,0,2038,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_1,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_10,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_2,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_3,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_4,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_5,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_6,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_7,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_8,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029530_b_33692_tn_9,,Brier Creek,0,2018,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_1,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029663_b_33692_tn_10,,Brier Creek,0,2028,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_9,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029533_b_33692_tn_0,,Durham Station,1,2018,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029532_b_33692_tn_0,,Durham Station,1,2038,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029531_b_33692_tn_0,,Durham Station,1,2028,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_9,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_8,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_7,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_6,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_5,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_4,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_3,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_2,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_11,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_10,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029526_b_33692_tn_1,,Durham Station,1,2018,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_9,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_8,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_7,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_6,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_5,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_4,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_3,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_2,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_11,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_10,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029524_b_33692_tn_1,,Durham Station,1,2038,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_8,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_7,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_6,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_5,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_4,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_3,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_2,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_12,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_11,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_10,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_32,t_2029523_b_33692_tn_1,,Durham Station,1,2028,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029459_b_33692_tn_3,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029459_b_33692_tn_2,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029459_b_33692_tn_1,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029458_b_33692_tn_4,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029442_b_33692_tn_2,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029442_b_33692_tn_1,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029457_b_33692_tn_1,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029457_b_33692_tn_2,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029457_b_33692_tn_3,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029457_b_33692_tn_4,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029458_b_33692_tn_1,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029458_b_33692_tn_2,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029458_b_33692_tn_3,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029443_b_33692_tn_1,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029444_b_33692_tn_1,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029444_b_33692_tn_2,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029445_b_33692_tn_1,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029445_b_33692_tn_2,,Brier Creek,0,2037,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029449_b_33692_tn_1,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029449_b_33692_tn_2,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029449_b_33692_tn_3,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029449_b_33692_tn_4,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029449_b_33692_tn_5,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029453_b_33692_tn_0,,Brier Creek,0,2027,p_788367,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029443_b_33692_tn_2,,Brier Creek,0,2027,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029461_b_33692_tn_0,,Brier Creek,0,2037,p_788367,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029460_b_33692_tn_2,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029414_b_33692_tn_0,,Brier Creek,0,2017,p_788367,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029460_b_33692_tn_1,,Brier Creek,0,2017,p_788109,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029454_b_33692_tn_2,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029441_b_33692_tn_2,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029441_b_33692_tn_1,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029456_b_33692_tn_1,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029440_b_33692_tn_2,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029440_b_33692_tn_1,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029439_b_33692_tn_2,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029439_b_33692_tn_1,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029438_b_33692_tn_2,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029438_b_33692_tn_1,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029456_b_33692_tn_2,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029456_b_33692_tn_3,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029456_b_33692_tn_4,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029437_b_33692_tn_2,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029437_b_33692_tn_1,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029436_b_33692_tn_3,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029436_b_33692_tn_2,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029436_b_33692_tn_1,,Durham Station,1,2027,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029416_b_33692_tn_0,,Durham Station,1,2037,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029415_b_33692_tn_0,,Durham Station,1,2017,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029491_b_33692_tn_0,,Durham Station,1,2027,p_788397,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029455_b_33692_tn_4,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029455_b_33692_tn_3,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029455_b_33692_tn_2,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029455_b_33692_tn_1,,Durham Station,1,2037,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029454_b_33692_tn_5,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029454_b_33692_tn_4,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029454_b_33692_tn_3,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1777,c_24123_b_33692_d_64,t_2029454_b_33692_tn_1,,Durham Station,1,2017,p_788113,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_1,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_10,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_11,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_12,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_13,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_2,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_3,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_4,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_5,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_6,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_7,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_8,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029576_b_33692_tn_9,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_4,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_3,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_2,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029622_b_33692_tn_6,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029622_b_33692_tn_5,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029622_b_33692_tn_4,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029622_b_33692_tn_3,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029622_b_33692_tn_2,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_13,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_12,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_11,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_10,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_7,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_1,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_6,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029622_b_33692_tn_1,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_9,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_8,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029621_b_33692_tn_5,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_2,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_1,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_10,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_11,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_12,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_13,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_14,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_2,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_3,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_4,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_5,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_6,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_7,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_8,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029618_b_33692_tn_9,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029619_b_33692_tn_1,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029619_b_33692_tn_2,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029619_b_33692_tn_3,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029619_b_33692_tn_4,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029619_b_33692_tn_5,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_1,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_10,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_11,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_12,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_13,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_14,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_3,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_4,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_5,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_6,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_7,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_8,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_31,t_2029620_b_33692_tn_9,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_9,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_1,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_10,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_11,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_12,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_13,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_2,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_3,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_4,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_5,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_6,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_7,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029550_b_33692_tn_8,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_9,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_8,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_7,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_6,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_5,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_4,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_3,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_2,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_13,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_12,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_11,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_10,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029552_b_33692_tn_1,,Glenview Station,0,3028,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029551_b_33692_tn_6,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029551_b_33692_tn_5,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029551_b_33692_tn_4,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029551_b_33692_tn_3,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029551_b_33692_tn_2,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029551_b_33692_tn_1,,Glenview Station,0,3018,p_788116,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029547_b_33692_tn_13,,Durham Station,1,3018,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029549_b_33692_tn_9,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029549_b_33692_tn_8,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
1780,c_24123_b_33692_d_32,t_2029549_b_33692_tn_7,,Durham Station,1,3028,p_914953,,,,,,,,,,,,
