trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076213_b_85184_tn_6,17:45:43,17:45:43,759991,6,,0,0,3602.3369237632355,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:47:02,17:47:02,759992,7,,0,0,4016.5641502342282,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:48:26,17:48:26,759993,8,,0,0,4454.985498734201,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:50:00,17:50:00,759994,9,,0,0,4946.048878433468,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:50:47,17:50:47,760014,10,,0,0,5476.065855718294,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:52:06,17:52:06,760015,11,,0,0,6365.625632934987,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:52:59,17:52:59,760016,12,,0,0,6961.364181779871,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:53:59,17:53:59,760017,13,,0,0,7637.4673081402725,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:55:00,17:55:00,760018,14,,0,0,8311.912414424576,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:55:25,17:55:25,760019,15,,0,0,8553.79747977134,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:56:57,17:56:57,2574992,16,,0,0,9434.503741475746,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:58:35,17:58:35,2574993,17,,0,0,10365.405775423204,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,17:59:25,17:59:25,2574991,18,,0,0,10833.82679568481,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_6,18:00:00,18:00:00,2574994,19,,0,0,11164.23150529,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:40:00,19:40:00,2615589,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:40:22,19:40:22,759565,2,,0,0,251.7913872139876,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:41:02,19:41:02,759567,3,,0,0,707.6111376592248,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:42:42,19:42:42,2574990,4,,0,0,1832.5010841108901,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:45:00,19:45:00,759990,5,,0,0,3372.1073201959707,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:45:43,19:45:43,759991,6,,0,0,3602.3369237632355,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:47:02,19:47:02,759992,7,,0,0,4016.5641502342282,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:48:26,19:48:26,759993,8,,0,0,4454.985498734201,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:50:00,19:50:00,759994,9,,0,0,4946.048878433468,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:50:47,19:50:47,760014,10,,0,0,5476.065855718294,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:52:06,19:52:06,760015,11,,0,0,6365.625632934987,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:52:59,19:52:59,760016,12,,0,0,6961.364181779871,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:53:59,19:53:59,760017,13,,0,0,7637.4673081402725,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:55:00,19:55:00,760018,14,,0,0,8311.912414424576,1,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:55:25,19:55:25,760019,15,,0,0,8553.79747977134,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:56:57,19:56:57,2574992,16,,0,0,9434.503741475746,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:58:35,19:58:35,2574993,17,,0,0,10365.405775423204,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,19:59:25,19:59:25,2574991,18,,0,0,10833.82679568481,0,,,,,1,1,,,,,,,,,,,
t_6076213_b_85184_tn_7,20:00:00,20:00:00,2574994,19,,0,0,11164.23150529,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:08:00,08:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:08:29,08:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:09:39,08:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:11:00,08:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:11:48,08:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:12:30,08:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:13:15,08:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:14:01,08:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:15:00,08:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:15:47,08:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:17:04,08:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:17:22,08:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:19:40,08:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:20:08,08:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:20:28,08:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_1,08:21:00,08:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:08:00,10:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:08:29,10:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:09:39,10:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:11:00,10:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:11:48,10:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:12:30,10:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:13:15,10:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:14:01,10:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:15:00,10:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:15:47,10:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:17:04,10:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:17:22,10:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:19:40,10:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:20:08,10:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:20:28,10:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_2,10:21:00,10:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:08:00,12:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:08:29,12:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:09:39,12:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:11:00,12:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:11:48,12:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:12:30,12:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:13:15,12:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:14:01,12:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:15:00,12:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:15:47,12:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:17:04,12:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:17:22,12:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:19:40,12:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:20:08,12:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:20:28,12:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_3,12:21:00,12:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:08:00,14:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:08:29,14:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:09:39,14:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:11:00,14:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:11:48,14:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:12:30,14:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:13:15,14:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:14:01,14:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:15:00,14:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:15:47,14:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:17:04,14:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:17:22,14:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:19:40,14:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:20:08,14:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:20:28,14:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_4,14:21:00,14:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:08:00,16:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:08:29,16:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:09:39,16:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:11:00,16:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:11:48,16:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:12:30,16:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:13:15,16:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:14:01,16:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:15:00,16:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:15:47,16:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:17:04,16:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:17:22,16:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:19:40,16:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:20:08,16:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:20:28,16:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_5,16:21:00,16:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:08:00,18:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:08:29,18:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:09:39,18:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:11:00,18:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:11:48,18:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:12:30,18:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:13:15,18:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:14:01,18:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:15:00,18:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:15:47,18:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:17:04,18:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:17:22,18:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:19:40,18:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:20:08,18:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:20:28,18:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_6,18:21:00,18:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:08:00,20:08:00,2574994,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:08:29,20:08:29,2574995,2,,0,0,293.33612079549545,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:09:39,20:09:39,760020,3,,0,0,1001.8798592714792,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:11:00,20:11:00,760021,4,,0,0,1810.4902471954874,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:11:48,20:11:48,760022,5,,0,0,2500.1670093066127,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:12:30,20:12:30,760023,6,,0,0,3095.809550062035,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:13:15,20:13:15,760024,7,,0,0,3738.5510930718037,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:14:01,20:14:01,760025,8,,0,0,4378.190539695094,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:15:00,20:15:00,760010,9,,0,0,5212.914345247426,1,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:15:47,20:15:47,760011,10,,0,0,5695.361015363463,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:17:04,20:17:04,760012,11,,0,0,6482.530644972404,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:17:22,20:17:22,760013,12,,0,0,6674.010939783718,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:19:40,20:19:40,759581,13,,0,0,8086.180980794574,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:20:08,20:20:08,759582,14,,0,0,8369.651200432578,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:20:28,20:20:28,759583,15,,0,0,8576.112056609914,0,,,,,1,1,,,,,,,,,,,
t_6076214_b_85184_tn_7,20:21:00,20:21:00,2615565,16,,0,0,8900.468624440002,1,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:33:00,06:33:00,759914,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:34:29,06:34:29,759915,2,,0,0,484.7189246548943,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:36:31,06:36:31,759916,3,,0,0,1147.4565477782485,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:37:24,06:37:24,759917,4,,0,0,1436.8593331709467,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:39:19,06:39:19,759949,5,,0,0,2061.223672385638,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:40:03,06:40:03,759950,6,,0,0,2296.4537652279864,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:40:57,06:40:57,759951,7,,0,0,2592.4576940294673,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:41:42,06:41:42,759952,8,,0,0,2832.8145381266245,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:42:19,06:42:19,759953,9,,0,0,3032.2333025654484,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:43:07,06:43:07,759954,10,,0,0,3293.6603568745013,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:44:07,06:44:07,759955,11,,0,0,3618.844437883243,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:45:38,06:45:38,759956,12,,0,0,4112.035225228284,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:46:50,06:46:50,759957,13,,0,0,4499.020674869765,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:47:30,06:47:30,759958,14,,0,0,4717.84165685874,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:48:23,06:48:23,759959,15,,0,0,5003.058158172877,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_1,06:50:00,06:50:00,2615586,16,,0,0,5533.347347620002,1,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:33:00,15:33:00,759914,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:34:29,15:34:29,759915,2,,0,0,484.7189246548943,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:36:31,15:36:31,759916,3,,0,0,1147.4565477782485,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:37:24,15:37:24,759917,4,,0,0,1436.8593331709467,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:39:19,15:39:19,759949,5,,0,0,2061.223672385638,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:40:03,15:40:03,759950,6,,0,0,2296.4537652279864,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:40:57,15:40:57,759951,7,,0,0,2592.4576940294673,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:41:42,15:41:42,759952,8,,0,0,2832.8145381266245,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:42:19,15:42:19,759953,9,,0,0,3032.2333025654484,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:43:07,15:43:07,759954,10,,0,0,3293.6603568745013,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:44:07,15:44:07,759955,11,,0,0,3618.844437883243,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:45:38,15:45:38,759956,12,,0,0,4112.035225228284,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:46:50,15:46:50,759957,13,,0,0,4499.020674869765,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:47:30,15:47:30,759958,14,,0,0,4717.84165685874,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:48:23,15:48:23,759959,15,,0,0,5003.058158172877,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_10,15:50:00,15:50:00,2615586,16,,0,0,5533.347347620002,1,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:33:00,16:33:00,759914,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:34:29,16:34:29,759915,2,,0,0,484.7189246548943,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:36:31,16:36:31,759916,3,,0,0,1147.4565477782485,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:37:24,16:37:24,759917,4,,0,0,1436.8593331709467,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:39:19,16:39:19,759949,5,,0,0,2061.223672385638,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:40:03,16:40:03,759950,6,,0,0,2296.4537652279864,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:40:57,16:40:57,759951,7,,0,0,2592.4576940294673,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:41:42,16:41:42,759952,8,,0,0,2832.8145381266245,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:42:19,16:42:19,759953,9,,0,0,3032.2333025654484,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:43:07,16:43:07,759954,10,,0,0,3293.6603568745013,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:44:07,16:44:07,759955,11,,0,0,3618.844437883243,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:45:38,16:45:38,759956,12,,0,0,4112.035225228284,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:46:50,16:46:50,759957,13,,0,0,4499.020674869765,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:47:30,16:47:30,759958,14,,0,0,4717.84165685874,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:48:23,16:48:23,759959,15,,0,0,5003.058158172877,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_11,16:50:00,16:50:00,2615586,16,,0,0,5533.347347620002,1,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:33:00,17:33:00,759914,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:34:29,17:34:29,759915,2,,0,0,484.7189246548943,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:36:31,17:36:31,759916,3,,0,0,1147.4565477782485,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:37:24,17:37:24,759917,4,,0,0,1436.8593331709467,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:39:19,17:39:19,759949,5,,0,0,2061.223672385638,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:40:03,17:40:03,759950,6,,0,0,2296.4537652279864,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:40:57,17:40:57,759951,7,,0,0,2592.4576940294673,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:41:42,17:41:42,759952,8,,0,0,2832.8145381266245,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:42:19,17:42:19,759953,9,,0,0,3032.2333025654484,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:43:07,17:43:07,759954,10,,0,0,3293.6603568745013,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:44:07,17:44:07,759955,11,,0,0,3618.844437883243,0,,,,,1,1,,,,,,,,,,,
t_6076215_b_85184_tn_12,17:45:38,17:45:38,759956,12,,0,0,4112.035225228284,0,,,,,1,1,,,,,,,,,,,
