route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,8c2404ea-01f9-4531-adcf-e221d3d30033,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,033821ca-1084-440f-b68f-7421badb82e5
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,f7cb7ab5-bf0c-4064-a779-6d6a6d92cffa,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,7de252f1-48e3-4d54-bac2-74ccbda9e65b,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,cfbb3ce2-178a-4628-aabe-5866633e57e6
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,0acdff5b-8850-4286-af90-ed3c6e9c591e,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,5c208b95-d810-4cec-b27d-511a5362f5b0,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f046afae-2845-4095-a44b-93e165f52a33
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,48e95da9-964e-4f97-bed2-3806b35eadbd,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,0825e410-0015-4750-8440-87a788a7e01e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,6ac8f6bc-fc5f-4caf-ab2c-d8befd22bdaf,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,3ceb16ce-447e-4807-ae7f-94cef8655bd4
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,a7965f79-926a-4e4f-a2a3-369a5fef7476,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,f783ebdc-7f18-4294-b28a-6be928fec038
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,e5775204-ab76-4124-85cb-97bb3f563a1e,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,b12eec9c-b56c-46c1-b2ae-50de3295d060
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,eedc403d-34fa-4b5b-bf14-0e8e745b344f,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,f046afae-2845-4095-a44b-93e165f52a33
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,682f2d70-245c-49bd-a354-f67f0fb94e00,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,32941ab5-7a7a-46ef-a92a-e3c54df631e8
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,7ed27d14-154e-4135-b082-99d8ccb64b9d,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,116f8249-b04a-4341-b245-b9cf46e4bf77
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,8174bef2-2041-48d1-9d3d-22235fa5263f,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,0e966642-c763-474b-93bd-dff2b461426f,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,cfbb3ce2-178a-4628-aabe-5866633e57e6
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,0fbaa0bd-f8ca-4677-8de2-758ee5348269,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,2e865755-d0a8-4e5a-9a7c-4bd79336bf33,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,0c112deb-1fce-40a7-bf1d-c482858fb8f5
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a635ac8a-3432-4dc6-bf0e-3720576920e1,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,127a6139-c801-4b3e-8f7c-adc8897e7df8
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,017c04c0-e93c-4e80-b256-2da39ef4e7e5,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,0c112deb-1fce-40a7-bf1d-c482858fb8f5
3540,dc72e936-3167-4257-b4bf-43fa5300a863,e53eede1-212d-4410-9346-5a42a1101723,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3540,dc72e936-3167-4257-b4bf-43fa5300a863,2dc89007-8fae-4086-ba3a-f339fd8812e9,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,a174906c-ce6a-4e74-8a38-6e16cf5a5676,55e6cf4b-8ae4-4082-b2a0-d41be8f655b0,Wake Forest,1,763f54ff-57de-44ef-bae1-b27ac52bed72
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,29c4b30e-87f1-42d0-a96c-35f9c7fcfddb,55e6cf4b-8ae4-4082-b2a0-d41be8f655b0,Wake Forest,1,763f54ff-57de-44ef-bae1-b27ac52bed72
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,c7d1b3ba-68d1-4842-ac56-27ab6b9b16c9,55e6cf4b-8ae4-4082-b2a0-d41be8f655b0,Wake Forest,1,763f54ff-57de-44ef-bae1-b27ac52bed72
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,85378c56-e922-4034-81e7-485faf5f7f68,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,baeb53f6-8b9b-4fae-a1b2-6fce9181c542,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,7d5b1fd6-4276-4be2-9f7d-cb9530746e74,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,ac4080d5-3320-45bb-9223-e00c2aa050fd,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,b81c7eaf-006f-49c4-983f-e26345dd34df,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c477e232-d437-40c0-8d54-837422d0dc70,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,918a9184-2423-43f2-b2b5-c8e5275153aa
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,69b75f74-c8df-421a-88c2-073c1c835b07,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,434abce4-e6f3-4c0a-bc10-ac79f71ae459
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,643466dc-7988-443f-917d-3ee54b86b3b1,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,7c9fb338-970c-48af-b9e6-108ef303e5b1
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c0c236bd-a06a-4d20-b526-ad9be4e3579c,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,708030cc-42f9-4484-8670-c53d778096b0
3534,dc72e936-3167-4257-b4bf-43fa5300a863,10425216-41d8-4813-adbb-1a05c8e10ef1,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,25cbd6da-cfa5-4afd-876b-f8d01c6abd69,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,763d1219-8bd0-440c-8eb8-6658d7769bea,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,f1929f41-cb38-4739-8a09-b8c09153fe11,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,a44f7845-65ce-46c1-a11b-535a01d1f38b
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,b2c6a2a9-0bf6-4b8e-b026-f0ab84e22a65,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,8a5aaf17-92e7-4bb7-ae15-ee1a2168bedd,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,a29dc2f3-f070-4f9e-aa7b-59c8b6b05f89,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,daa3647b-2655-42c1-8b25-2d91a4bc14dd
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,08fb18ff-f694-46aa-ade8-cb5c5c4103b3,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,5d616a3b-b323-4d81-a3fc-1cf3ba7213eb,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,127a6139-c801-4b3e-8f7c-adc8897e7df8
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,fd97e209-4ca6-4daa-ae4d-0ae4c1c8b22a,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,127a6139-c801-4b3e-8f7c-adc8897e7df8
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,d553ca46-a9d5-4889-aa00-848908f2413a,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,0c112deb-1fce-40a7-bf1d-c482858fb8f5
3536,f881f7c3-ced9-4df4-81c0-e6564c8d960f,aa982e68-49bf-4d98-905a-13581dc3191b,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,127a6139-c801-4b3e-8f7c-adc8897e7df8
3546,b459624b-23a4-4546-a8f3-4a115947ff8f,36c6a72d-2e52-4120-998e-419858f63007,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,a44f7845-65ce-46c1-a11b-535a01d1f38b
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,39a6280a-5bfc-44e5-863d-b170312c95eb,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,38d903e2-7f54-49f9-ba54-09950dc2b84f
3540,dc72e936-3167-4257-b4bf-43fa5300a863,2e37b2d4-73a0-4d3e-a66c-bc33348f20b5,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,57b9596a-5b64-449a-9972-496a88f8f159,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3540,dc72e936-3167-4257-b4bf-43fa5300a863,fdcffd75-34b5-4e55-8237-53f4e37ecfcb,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3534,dc72e936-3167-4257-b4bf-43fa5300a863,305fdad4-a9fd-4dc4-b77e-a164a5737b64,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c5e13b3e-2cde-4508-8c13-0826273a0099,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,adac3914-e2be-435e-ada1-ced070585205
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,6ab17676-460a-400a-b61c-44246be68150,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,7b7d3f3b-1017-4bf6-a6ef-388d884e2bb0,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,312aa4b3-1e70-466b-a90c-af511ac453a1
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,44e2c8d0-ddc5-44ac-b856-45901d9514a4,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,f2a73800-641c-43bd-ae83-8f5f397c58c1,7a2cf57f-a8e7-431e-8de3-70faaab9d9a1,Raleigh Union Stn,0,405bfa14-d868-4748-ab79-82148d3d875b
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,690f0ad1-a0ad-4231-89a9-cfc0ae618836,107bde52-53ff-42b7-b191-31bd4fcfbb92,Raleigh Union Stn,0,5d7e6ed9-67fe-4479-85e5-c9179691ded5
3534,dc72e936-3167-4257-b4bf-43fa5300a863,5f78da9c-8dc1-4915-924e-06d7025f121b,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3540,dc72e936-3167-4257-b4bf-43fa5300a863,6b2bab51-9566-4bb5-8afe-bd6486f45f1a,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c3f2013c-01e9-4084-9c1e-e45de24d57bc
3540,dc72e936-3167-4257-b4bf-43fa5300a863,3c80bf18-a9f6-4f0e-a83f-c6bbc13a1983,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,eff687f9-17ed-4ea2-a50f-9b2ecf757537
3540,dc72e936-3167-4257-b4bf-43fa5300a863,51267d3c-897a-4b85-af41-8387548b60bd,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,8123065c-8968-4277-ba5d-1c0467a93e81,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,33e9271c-895b-48bc-b63a-7b1761d9f1b6,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,adac3914-e2be-435e-ada1-ced070585205
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,10a5335d-d12a-4e4c-879d-262c6c12c3ec,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,fa216027-5767-465f-a370-f78c9569bbce,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,ed7502ea-0e09-4d7e-91a5-210b79759836
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a97cec63-18e3-4507-a86b-763dad9adb5e,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a66e4274-1e46-402f-92a3-efa46f7456f4,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,6e8dbea5-98fc-48a9-aa6c-d256353b71cb,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,d66aef34-0c55-41f3-b604-e997ab246c18,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,41a53988-1a9f-45b9-8f11-9d689e350027
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,6a922b58-d150-4624-a33a-daf669e0f1b3,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,2c5f29ef-e9d4-4cab-bcb3-58d39eb2beb7
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,97689f8e-1fb2-4093-8438-3e11c8664caa,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,13d40e4a-185c-478a-a53c-f5aab26ec513
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,aa32e609-ea7f-414a-b7d4-edcbc9b96b34,103d2286-0a12-4b94-8da3-a89943923357,Raleigh Union Station,0,91e946b5-6beb-40fd-bb58-457d82c0db0d
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,23519a80-2013-4534-b547-cffaf8dda387,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f046afae-2845-4095-a44b-93e165f52a33
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,0608fd51-aa03-4a75-9a17-6a103681ca46,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,033821ca-1084-440f-b68f-7421badb82e5
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,a2583eb1-8c4e-42e5-bcf9-51b30ca200be,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,0825e410-0015-4750-8440-87a788a7e01e
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,78fa3be6-b8e8-47c8-9da7-c1ba0c9ae09d,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,3084a635-8627-4152-9703-3cf2e8ef6deb
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,167ae720-e3c8-446a-9606-5a4f3061209c,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,3ceb16ce-447e-4807-ae7f-94cef8655bd4
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,c83c2902-01fa-46ad-baf1-3b4390eebdba,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca59acdc-8170-4f08-a282-676a9849b0a6
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,abd8e7ec-f489-4f38-8c6b-ecb766d5c543,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,3084a635-8627-4152-9703-3cf2e8ef6deb
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,1307cde7-a006-46e9-839a-f84a1f048579,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,033821ca-1084-440f-b68f-7421badb82e5
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,b081538a-d9c2-4eb5-9410-5e99e69bae1b,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,153368ee-6111-4141-9b5b-37dab2e446e2
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,e04f8a92-a26f-4bb8-b21a-0e0170e09044,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,e8756a27-fa21-491e-bdd1-26868e26a48d
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,c1c6bcfe-6d40-4de4-a375-33322fe2deb7,103d2286-0a12-4b94-8da3-a89943923357,Raleigh Union Station,0,2c5f29ef-e9d4-4cab-bcb3-58d39eb2beb7
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,ba5344ca-e225-4c2c-bf04-8a9e5666ff48,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,ca41d0bb-04ba-49b4-bce5-eaef6e3a081b
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,099f1608-24a8-40f8-aa78-a59861db56fb,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,b12eec9c-b56c-46c1-b2ae-50de3295d060
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,16fc4e24-7b5c-4062-a4dc-7909b4d98653,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,f046afae-2845-4095-a44b-93e165f52a33
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,955c9329-f015-4b98-bf66-795238686714,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,e6d7e68b-1edc-4104-b9e3-c67d2ed5ae30
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,8ab3c2f2-0e4a-4fcd-bc77-5aa09a1f88e6,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,38d903e2-7f54-49f9-ba54-09950dc2b84f
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,889451f0-13cc-428e-8614-e5f69c9d27cb,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,eba48bd1-3ff4-4014-a9bc-a722dc4c4c10
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,f0a9c841-5e33-419f-8a55-2b69ead3958b,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,3ceb16ce-447e-4807-ae7f-94cef8655bd4
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,baf3970f-a147-4bb7-8431-20cc18530ac1,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,13d40e4a-185c-478a-a53c-f5aab26ec513
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,f4333314-3c35-453a-9476-3f6433c35ad0,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,3084a635-8627-4152-9703-3cf2e8ef6deb
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,6a68b7a1-dc61-4a2b-bcfb-39d6f82c4f70,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,cfbb3ce2-178a-4628-aabe-5866633e57e6
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,5f717299-ff0c-4248-abb7-1b13da3f4eed,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca59acdc-8170-4f08-a282-676a9849b0a6
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,851b5ddc-7f8b-405f-8dfa-73e37608a821,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f783ebdc-7f18-4294-b28a-6be928fec038
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,abe8c398-ba64-4798-9cb7-902535f43ae0,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,e6d7e68b-1edc-4104-b9e3-c67d2ed5ae30
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,1ad715f2-45d7-46c7-8199-5b940700533d,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,0825e410-0015-4750-8440-87a788a7e01e
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,8f34c26e-7650-41da-98eb-dbf11c184f11,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,51f63f31-352e-4df9-8664-fe4336fb37af
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,64010789-3a87-4137-b0cd-8031f0ec5930,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,0825e410-0015-4750-8440-87a788a7e01e
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,fb29b6b2-98da-4295-b95c-0b588ad61c50,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,73351fcb-6842-4515-8cd3-11cb06d10c6d,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,b12eec9c-b56c-46c1-b2ae-50de3295d060
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,c013b742-5b73-4f33-8888-45671d081f50,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,e8756a27-fa21-491e-bdd1-26868e26a48d
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,c599797d-6f7c-4efb-945a-39cb2007bd26,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,d18bf2af-ba07-413c-95f4-36675a277eb3
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,22647cf0-e4cd-4197-bacf-7d30e3aa63f7,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,9d01880b-e488-4c25-9599-61c55eaeb488,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,806618d8-69ea-4fd1-bb84-cfd809a374a9
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,906a2821-ff38-4aac-84da-d0827b8f0c9b,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,f046afae-2845-4095-a44b-93e165f52a33
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,50109aaa-7ccb-4fb6-a4de-33c3aaccf7ee,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,51f63f31-352e-4df9-8664-fe4336fb37af
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,56eab6d3-09ee-4ebe-abe8-aad1af733341,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,f046afae-2845-4095-a44b-93e165f52a33
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,d0d30c1d-03ba-4c7b-8ba5-21e21f89be3a,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,b8db980d-9ba8-4aed-af2f-86301e6238ab
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,e8ef1afa-2dbf-48da-9c27-6391286a175b,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,f783ebdc-7f18-4294-b28a-6be928fec038
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,4e830210-e035-486f-984a-59f06941b51a,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,13d40e4a-185c-478a-a53c-f5aab26ec513
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,5390094b-3ae8-4532-a3de-6ee5a22dcdab,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,e6d7e68b-1edc-4104-b9e3-c67d2ed5ae30
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,2b5187c2-438e-47b5-8af0-f584d06d7b93,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,c44489f2-d62a-4086-ae0a-48ba89a77654
3540,dc72e936-3167-4257-b4bf-43fa5300a863,ad418532-c1c0-4c30-af76-569791d7ed33,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,4e717949-9a5a-4762-bcf0-818dad6b9b2f,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,7c9fb338-970c-48af-b9e6-108ef303e5b1
3541,f881f7c3-ced9-4df4-81c0-e6564c8d960f,776cb7e2-af68-476e-8ee7-0dc1d699e07d,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,708030cc-42f9-4484-8670-c53d778096b0
