route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
9,73bd0386-eed0-418c-aadd-db099cfda70e,99aafab6-4e5f-4d36-9b2f-682736696829,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,026f67fc-fc22-40fa-bf72-8d378366905f
3,238c4198-298f-42ca-93cb-cbcf66941a6d,46ac0d94-2e06-4132-ba88-1287d87b1e70,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
2,1179ab11-7719-4476-a995-4b8c5adc87cf,0614a0c9-6c03-4b28-aef6-b2fa335636c7,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,f1fdacdb-575a-48cd-9e93-5aa997a325f2
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,ca24a31c-0f3c-425b-a275-45b42bb1bdaa,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,33c21300-7493-4114-90d9-13bb963c653e,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b360e8d4-5a4c-45f4-b6dd-51a8230e2710,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,088e8745-df17-4921-adea-59fcdfc3d6e8
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,05f1ac0b-e2d4-409f-889d-4f719932b8b1,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,a66af9f7-2463-4e58-a085-da203da3f4db,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,391acd0e-8347-42ab-9ae1-6e2b1b4bc9bd,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,4380850a-6110-4048-bb0c-4ef47a0ba898,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,c721f680-de97-446d-8588-12b8a9564f7f
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,f2da44a6-1d0b-4a17-a948-7992b428b751,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,5f1ab2cf-709e-46e8-a03c-64cd15ace081,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,3839109d-0a76-48a5-b2c4-d2758f802adc
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4e694edd-723c-4903-8aef-25b346300a5d,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,3839109d-0a76-48a5-b2c4-d2758f802adc
4,73bd0386-eed0-418c-aadd-db099cfda70e,c9b4a1e8-17cf-45a2-915e-52bb0af87129,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,159b651b-4f0e-4ea5-b7b4-4a5bd87d3cb8,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,80566811-0b3a-4fcb-a61a-c35335a0b354,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
3,73bd0386-eed0-418c-aadd-db099cfda70e,330d1ec7-8d4a-4dde-a2b3-79f2d2670058,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
3,73bd0386-eed0-418c-aadd-db099cfda70e,17505f0f-c7d7-419c-84ba-61f96cf4d810,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
4,73bd0386-eed0-418c-aadd-db099cfda70e,70b9fa8c-cd2e-4d5a-91dd-7e5a2ba8a530,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,0f4845b9-123b-4577-8b8a-db66622e693e
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,7cbc47ac-736f-4a7c-8c39-66e16e95f3bc,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,3839109d-0a76-48a5-b2c4-d2758f802adc
5,238c4198-298f-42ca-93cb-cbcf66941a6d,749db06c-6268-4aa4-9235-e80038e6a322,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,a18ecc6e-3281-484f-85ff-d24a2a275914
7,238c4198-298f-42ca-93cb-cbcf66941a6d,d3a111bd-91c0-458f-83c8-fdfcdd8019ad,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,d96860be-4d63-4726-a5a2-3815b50df557
1,73bd0386-eed0-418c-aadd-db099cfda70e,84a9ba8e-b8f1-475f-98e8-e4a939ffb1d3,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,fc012f11-def7-4d8a-a589-5d643150c50e
6,238c4198-298f-42ca-93cb-cbcf66941a6d,984d5653-ab34-4b5b-bcba-7d76ec8892b1,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,7bf87aa0-6d96-4881-93fd-fb9db04fced4
6,1179ab11-7719-4476-a995-4b8c5adc87cf,50a0f8ff-f016-45af-980d-1f97338c1720,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,7dd90554-dee6-42da-ad69-92d81b3e65a0
7,73bd0386-eed0-418c-aadd-db099cfda70e,e5e6031a-356b-41f1-940e-ff537a2bcd0d,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
GA1,1179ab11-7719-4476-a995-4b8c5adc87cf,98895da8-d0ed-43f7-88cb-69edb8da74a5,6e52eb86-fc1f-4ee2-8ba1-46755a74842f,Beaver Creek Commons and Publix Pointe,0,600b50f5-c9d2-47f8-a9e5-d4344fa373b6
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,72b30a13-0c47-4332-bfe4-37ef550d91a6,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,f2200dd0-c862-4bd2-9a71-3d7193785d35
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,2e800a64-8382-4e41-b77e-9881bbdabf5f,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4cee8d7f-fc17-4f12-b8a1-a9bb8f7b4665,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,570d1a52-04e4-4457-bf86-7ecc829a8c4c,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
5,73bd0386-eed0-418c-aadd-db099cfda70e,5d8adfb1-5252-4a75-aaa4-c1d5139e54b5,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
4,1179ab11-7719-4476-a995-4b8c5adc87cf,b1cbc8d7-3bbf-4607-b42f-b0cd686229c8,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,7dd90554-dee6-42da-ad69-92d81b3e65a0
9,73bd0386-eed0-418c-aadd-db099cfda70e,226c0ec7-93c6-4536-a78f-94f2cb27ae91,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,026f67fc-fc22-40fa-bf72-8d378366905f
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,9281aeaa-7d2c-4b5c-9596-27d6ac97fefb,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,58a7a818-ac83-4566-b0bd-b9bc2df919e7
7,1179ab11-7719-4476-a995-4b8c5adc87cf,b60213a4-8030-4f28-b783-6e629911cf92,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,24794650-35d8-4294-a5f8-cacac75f1b1a,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
6,73bd0386-eed0-418c-aadd-db099cfda70e,eab38446-f892-4d2a-8c7c-8db0b54d3053,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
6,1179ab11-7719-4476-a995-4b8c5adc87cf,408a44fd-ee9f-4df9-a19f-821bb6b8635a,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,7dd90554-dee6-42da-ad69-92d81b3e65a0
7,73bd0386-eed0-418c-aadd-db099cfda70e,a9f4e7f1-5120-4bb7-a641-5b63ead2c4d3,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,fc012f11-def7-4d8a-a589-5d643150c50e
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,9c75b258-c54d-4807-9fa0-71240a5fa56b,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,04ee378b-b649-4189-9428-f717b5923384
2,73bd0386-eed0-418c-aadd-db099cfda70e,3e468a8d-f7b5-4a7a-8909-32dbc62a73c5,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,155718bc-b6d0-483d-8a1d-a3556ed47cd1
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f1d18cf7-5e31-4efb-a666-867887698874,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,07eda63e-79cc-4212-a1e8-1297e72e1c8b
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,7aacd5bd-8b01-4575-bf5d-2341f4471bb5,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,2ef404dd-c4d5-4732-94bc-14df11aee996
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,76a6601c-56ee-44cc-8081-8f41ff97827f,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,b5377e70-2e1c-430a-add2-eda1165b246c,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f6dab26c-63d7-4b59-a4d8-e6b87b472285,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,8326fbae-f21e-4703-8c79-0a6240892370
1,73bd0386-eed0-418c-aadd-db099cfda70e,29fa882d-620b-4e71-b43a-44173c1ba54a,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4196e1b1-9b19-47e5-be3e-1ac3a8bbd1e1,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,c4e310f7-6a26-45f2-a3bd-e936ca876999,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,04ee378b-b649-4189-9428-f717b5923384
1,73bd0386-eed0-418c-aadd-db099cfda70e,44c531a9-ad97-4040-b171-1f8d86a5b712,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,a38feba5-1778-4970-ba27-130de037e74d
9,73bd0386-eed0-418c-aadd-db099cfda70e,144847ff-241f-4d29-99bd-b7c6269e3d8b,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,026f67fc-fc22-40fa-bf72-8d378366905f
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,79ec8863-14a8-4605-8e72-3b2a0aea73a1,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
2,73bd0386-eed0-418c-aadd-db099cfda70e,a26642dd-bd5f-45a6-a697-8c91abdc0ae3,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,d1c33550-5e29-4568-b5d8-6053a6186e77
3,1179ab11-7719-4476-a995-4b8c5adc87cf,efd701f2-96f9-444c-8034-574f9d0ba964,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
6,73bd0386-eed0-418c-aadd-db099cfda70e,91cb8519-9300-49eb-98be-e05396a75fa9,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,bffd19f0-29d5-4efe-85eb-cfd758ef407c,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,17276c9c-9347-412b-8fb7-cb6e3791302d,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,df2d85bf-3bae-422f-adf7-6b594fef0675
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,63cc94c4-1622-4525-9519-65581ee90984,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
5,73bd0386-eed0-418c-aadd-db099cfda70e,5a4a61a5-3918-48aa-b0fc-7d81fad51925,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,da02240f-c569-4e4b-8ace-5e79929350c2,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,07eda63e-79cc-4212-a1e8-1297e72e1c8b
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,90235e42-0ec1-4eb4-8692-0c431ff00ab0,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,8326fbae-f21e-4703-8c79-0a6240892370
3,73bd0386-eed0-418c-aadd-db099cfda70e,4666638a-89b7-439c-a67f-96260500bfc8,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,617fbfe9-2c87-43bf-996d-2b7458c0e677,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
5,73bd0386-eed0-418c-aadd-db099cfda70e,fd3680e6-975a-4ce0-8c08-f2f1a5e889c9,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,37587469-cccb-48e2-b55e-8e6e90b3b429,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,c721f680-de97-446d-8588-12b8a9564f7f
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,aa60e4c4-2452-4cd9-8125-1cc95538f35b,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6fcb4d8c-8c8a-4068-8f10-48d5f4f1d5da,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,305f1f68-9e5d-4441-8f43-79b3c8890580,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,7cd91a57-ee76-4ae2-8753-a49762752381
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,5f6c7635-12be-4f5e-a095-81fb577662e4,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
6,73bd0386-eed0-418c-aadd-db099cfda70e,6a82c597-0948-4b0f-8b4a-1704d72c7c6a,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,83521ee1-113e-4b02-a92c-88a723aca920,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
4,238c4198-298f-42ca-93cb-cbcf66941a6d,89d279df-dca6-457b-8f1a-2a95b8d23da3,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,7bf87aa0-6d96-4881-93fd-fb9db04fced4
2,73bd0386-eed0-418c-aadd-db099cfda70e,a86260ba-7b0f-4280-983d-ee333cd47a7c,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,d1c33550-5e29-4568-b5d8-6053a6186e77
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,75b559f2-d03e-4fcb-b48b-08cdb70a2113,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
7,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,2a48e44f-0103-4b97-9c31-26fecd10c9f8,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ff48d896-7f36-4850-a6f7-fe6a0e28455a
9,238c4198-298f-42ca-93cb-cbcf66941a6d,7124560c-f9c9-4cf8-9268-e6103a5ca820,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e7f23216-b947-4634-aecd-5e4d3ee3941c
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d5aaa7dd-36c1-45ed-be7e-5539fef93b9b,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,8c54b3a1-673c-4610-9e73-db4110e876af
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,9d707cd0-9c0b-482c-b72e-7a7a1d54b3eb,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
2,73bd0386-eed0-418c-aadd-db099cfda70e,177a7a3d-57ba-4f04-b478-f0fcfc14e2c7,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,026f67fc-fc22-40fa-bf72-8d378366905f
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,2762e21f-9171-410a-850e-417a8d0f1b90,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,4e4624b0-df46-4d07-9eff-e4ae31a7da4c,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,497f45c8-bdb8-429f-9e1e-daaa20344701
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,44f0f21c-a114-410c-bacc-c263d5a7776b,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,687e501d-268f-4cb7-b3cf-e6db64b8254f
1,73bd0386-eed0-418c-aadd-db099cfda70e,7fa9efbe-0260-4f07-923b-9f31ca0f5a13,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,a38feba5-1778-4970-ba27-130de037e74d
3,1179ab11-7719-4476-a995-4b8c5adc87cf,c80d42e3-b449-404a-85fd-0895339cb0e0,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
2,1179ab11-7719-4476-a995-4b8c5adc87cf,9cb00828-9e65-48b7-91ae-c15de77e0c9f,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,772c700d-625f-4777-b102-27294ef31db2
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6306eff3-692a-4a9f-9537-a30863475643,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
5,73bd0386-eed0-418c-aadd-db099cfda70e,d1fff652-84a2-4932-998f-a2802b75743d,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,b7d989a1-2372-4eb7-87e2-24c0a8aedef2,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,c721f680-de97-446d-8588-12b8a9564f7f
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,e053bf38-70fd-4d05-aa48-b141b7271408,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,58a7a818-ac83-4566-b0bd-b9bc2df919e7
6,73bd0386-eed0-418c-aadd-db099cfda70e,ac532297-0c89-421e-ba2c-fffa24eaa488,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,26ddd6fa-f119-44d9-a7b1-eb408af98d33,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,9b940b43-614f-4302-bb1f-429bd9a69fe2,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
3,73bd0386-eed0-418c-aadd-db099cfda70e,e364ba0a-77de-4482-ae51-ad4bc0573cb9,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,14a4bb48-52e6-4345-bda7-3f40d5097de1,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,c721f680-de97-446d-8588-12b8a9564f7f
9,73bd0386-eed0-418c-aadd-db099cfda70e,d629d6aa-7bb9-4600-b442-1648ac52dcb2,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,026f67fc-fc22-40fa-bf72-8d378366905f
2,238c4198-298f-42ca-93cb-cbcf66941a6d,8ea44e5c-ec3a-4ca0-8350-c85f80aaf144,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,e0de6c91-c750-4edf-833b-b6caf7dcfa66
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,805d2c2f-3dda-423d-ab33-952670b40f4c,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,5f71392b-a44f-4a11-b2e9-b04bb83c5176
DL,238c4198-298f-42ca-93cb-cbcf66941a6d,354849a9-0bab-4310-90ea-4848d3471f28,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,0d955628-db96-4936-9f47-1135b2e26d3c
6,73bd0386-eed0-418c-aadd-db099cfda70e,60a1233d-0d98-43af-9ab1-8ac74cda03df,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,e7fd73cc-86a5-4115-95d3-4e8a65785a9d
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,0bf617a8-5e13-4ffb-9eef-cc085beb2188,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
6,1179ab11-7719-4476-a995-4b8c5adc87cf,140d4ebd-2cad-408c-8360-0150c95aac01,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
1,73bd0386-eed0-418c-aadd-db099cfda70e,32817467-6278-4af4-9d13-3941032d096b,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,fc012f11-def7-4d8a-a589-5d643150c50e
2,1179ab11-7719-4476-a995-4b8c5adc87cf,32af9004-1e75-4661-995e-85d8eb2ec091,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,f1fdacdb-575a-48cd-9e93-5aa997a325f2
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,29454017-56d9-49b7-af08-29b8e5d91848,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,98aee8e8-e202-4dfe-aac8-af7cc380d892,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,df2d85bf-3bae-422f-adf7-6b594fef0675
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,f9be0494-f284-43fd-89d3-6eda9c0bb33a,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,9e622228-cb8a-4bbb-bd0c-d1239721c7be,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,7cd91a57-ee76-4ae2-8753-a49762752381
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,7d7808b7-4ac6-4f62-93fd-188ae528a1fa,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,a10c0963-a50f-403b-b32a-d6ae87616863,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,8326fbae-f21e-4703-8c79-0a6240892370
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,95e8b20d-69bf-4c65-ad9e-7703207766e3,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
7,73bd0386-eed0-418c-aadd-db099cfda70e,2e46d4af-885b-4727-9a24-d59153b259ea,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,a38feba5-1778-4970-ba27-130de037e74d
2,73bd0386-eed0-418c-aadd-db099cfda70e,c046cca7-a04e-4e93-85fb-fc17748c2bc0,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,155718bc-b6d0-483d-8a1d-a3556ed47cd1
